keyword,company,score
대덕전자,대덕전자,1
전일,대덕전자,0.3
첩보전,현대중공업,0.3
KTF,KT,0.3
삼호,삼호,1
연속,삼호,0.3
ET,지스마트글로벌,0.3
투자,지스마트글로벌,0.3
ET,청담러닝,0.3
투자,청담러닝,0.3
필룩스,필룩스,1
주가,필룩스,0.3
금융,신한,0.3
우리기술투자,우리기술투자,1
전일,우리기술투자,0.3
우정,테스,0.3
ET,강남제비스코,0.3
투자,강남제비스코,0.3
수완,한국가스공사,0.3
일신바이오,일신바이오,1
종근당바이오,일신바이오,0.5
일신바이오,종근당바이오,0.5
종근당바이오,종근당바이오,1
공사,한국공항,0.3
AI,대교,0.3
검은사막,펄어비스,0.3
ET,지스마트글로벌,0.3
투자,지스마트글로벌,0.3
fnRASSI,지니언스,0.3
지니언스,지니언스,1
헌화,우진,0.3
사이토,삼성바이오로직스,0.3
와이엠씨,와이엠씨,1
연속,와이엠씨,0.3
옵티팜,옵티팜,1
전일,옵티팜,0.3
사태,코오롱생명과학,0.3
확인,신원,0.3
판교,KT,0.3
바이오,메디포스트,0.3
지니언스,지니언스,1
취득,지니언스,0.3
조비,조비,1
단기,조비,0.3
토탈,한화,0.3
토탈,한화,0.3
본느,본느,1
연속,본느,0.3
헝가리,신원,0.3
유람선,신원,0.3
경총,현대중공업,0.3
공사,한국공항,0.3
단기,조선내화,0.3
티케이케미칼,티케이케미칼,1
폴리에스터,티케이케미칼,0.3
부다페스트,서한,0.3
추기경,서한,0.3
이원자,우진비앤지,0.3
ET,파라다이스,0.3
투자,파라다이스,0.3
사망자,신원,0.3
코섹,알파홀딩스,0.3
나이벡,나이벡,1
특별,나이벡,0.3
연강재단,두산,0.3
fnRASSI,이글벳,0.3
이글벳,이글벳,1
상승,깨끗한나라,0.3
우림,화성산업,0.3
전일,오리엔트바이오,0.3
ET,GH신소재,0.3
투자,GH신소재,0.3
이글벳,이글벳,1
상한가,이글벳,0.3
분개,현대중공업,0.3
글로벌,KT,0.3
유병재,YG,0.3
LH,동서,0.3
Fair,동서,0.3
사망자,신원,0.3
경총,현대중공업,0.3
면세점,신세계,0.3
최대,아이즈비전,0.3
아이즈비전,파워넷,0.5
최대,파워넷,0.3
자율,KT,0.3
자율,KT,0.3
T,SK,0.3
지니언스,지니언스,1
규모,지니언스,0.3
체중,하림,0.3
중소,롯데하이마트,0.3
ET,나이벡,0.3
투자,나이벡,0.3
반포,HDC현대산업개발,0.3
멤버십,골프존,0.3
통합,KT,0.3
SG,대웅제약,0.5
대웅제약,SG,0.5
SG,SG,1
규모,화성산업,0.3
전일,에코프로비엠,0.3
전남,아시아나항공,0.3
도립,아시아나항공,0.3
현대,나이벡,0.3
기술,나이벡,0.3
주총,현대중공업,0.3
머큐리,머큐리,1
경영,머큐리,0.3
사이토,삼성바이오로직스,0.3
공시,한국가스공사,0.3
공시,씨아이테크,0.3
씨아이테크,씨아이테크,1
중국,비피도,0.3
감삼동,화성산업,0.3
TS트릴리온,TS트릴리온,1
홍콩,TS트릴리온,0.3
막말,화신,0.3
화신,화신,1
호주,대한항공,0.3
당뇨병,대웅제약,0.3
판교,KT,0.3
조광피혁,조광피혁,1
상승,조광피혁,0.3
엔브이에이치코리아,엔브이에이치코리아,1
GH신소재,엔브이에이치코리아,0.5
엔브이에이치코리아,GH신소재,0.5
GH신소재,GH신소재,1
노조,현대중공업,0.3
제일제당,CJ,0.5
이재갑,현대중공업,0.3
당뇨병,대웅제약,0.3
판교,KT,0.3
중국,비피도,0.3
국내선,아시아나항공,0.3
fnRASSI,한화,0.3
거래소,한화,0.3
fnRASSI,UCI,0.3
코스닥,UCI,0.3
현대해상,현대해상,1
자회사,현대해상,0.3
총장,현대중공업,0.3
혈우병,녹십자,0.3
참좋은여행,참좋은여행,1
유럽,참좋은여행,0.3
제일제당,CJ,0.5
여름,롯데제과,0.3
앤씨앤,앤씨앤,1
규모,앤씨앤,0.3
국내선,아시아나항공,0.3
유아,현대백화점,0.3
용품,현대백화점,0.3
국내선,아시아나항공,0.3
선호,아시아나항공,0.3
특별,두산,0.3
발전,동서,0.3
국내선,아시아나항공,0.3
유아,현대백화점,0.3
용품,현대백화점,0.3
난입,현대중공업,0.3
반포,HDC현대산업개발,0.3
토탈,한화,0.3
아이씨디,아이씨디,1
삼성,아이씨디,0.3
핵,테스,0.3
게임,테스,0.3
국내선,아시아나항공,0.3
특별,신성델타테크,0.3
WTP,포스코,0.3
ET,아이씨디,0.3
아이씨디,아이씨디,1
ET,큐로컴,0.3
큐로컴,큐로컴,1
자부심,대우건설,0.3
물적분할,현대중공업,0.3
판교,KT,0.3
KG모빌리언스,KG모빌리언스,1
영업,KG모빌리언스,0.3
에이프로젠제약,에이프로젠제약,1
규모,에이프로젠제약,0.3
국내선,아시아나항공,0.3
우유,롯데푸드,0.3
서소문,현대중공업,0.3
사진관,현대중공업,0.3
제일제당,CJ,0.5
황창규,KT,0.3
아이씨디,아이씨디,1
삼성,아이씨디,0.3
특별,일동제약,0.3
웨어,삼성전자,0.3
게이밍,SK,0.3
폰,SK,0.3
조선선재,조선선재,1
규모,조선선재,0.3
ET,바이오제네틱스,0.3
투자,바이오제네틱스,0.3
국내선,아시아나항공,0.3
아이씨디,아이씨디,1
삼성,아이씨디,0.3
자회사,한국콜마홀딩스,0.3
한국콜마홀딩스,한국콜마,0.5
자회사,한국콜마,0.3
최태원,SK,0.3
채무,STX,0.3
평택동,한진중공업,0.3
유니켐,유니켐,1
종속,유니켐,0.3
검은사막,펄어비스,0.3
디아이씨,디아이씨,1
규모,디아이씨,0.3
ET,우수AMS,0.3
투자,우수AMS,0.3
이재갑,현대중공업,0.3
파견,동서,0.3
참좋은여행,참좋은여행,1
센강,참좋은여행,0.3
김치환,삼기오토모티브,0.3
경총,현대중공업,0.3
UCI,UCI,1
특별,UCI,0.3
디아이씨,디아이씨,1
규모,디아이씨,0.3
생필품,이마트,0.3
국내선,아시아나항공,0.3
에이프로젠제약,에이프로젠제약,1
규모,에이프로젠제약,0.3
테크놀로지,한국타이어,0.3
두산,두산건설,0.5
디아이씨,디아이씨,1
규모,디아이씨,0.3
황창규,KT,0.3
수색,한창,0.3
작업,한창,0.3
마켓,SK증권,0.3
인사이트,SK증권,0.3
김치환,삼기오토모티브,0.3
KCC건설,KCC건설,1
채무,KCC건설,0.3
무효,현대중공업,0.3
부산,한국공항,0.3
마린,STX,0.3
에이프로젠제약,에이프로젠제약,1
밀러,에이프로젠제약,0.3
홈쇼핑,CJ,0.3
반포,HDC현대산업개발,0.3
KCC건설,KCC건설,1
채무,KCC건설,0.3
반포,HDC현대산업개발,0.3
디아이씨,디아이씨,1
규모,디아이씨,0.3
박정원,두산,0.3
회장,두산,0.3
지스마트글로벌,지스마트글로벌,1
규모,지스마트글로벌,0.3
한국콜마,한국콜마,1
입술,한국콜마,0.3
한류AI센터,한류AI센터,1
수주,한류AI센터,0.3
제일제당,CJ,0.5
LH,동서,0.3
페어플레이,동서,0.3
참좋은여행,참좋은여행,1
다뉴브강,참좋은여행,0.3
아쉬움,E1,0.3
토탈,한화,0.3
마린,STX,0.3
고척,대우건설,0.3
유니폼,신한,0.3
에스제이케이,에스제이케이,1
채권자,에스제이케이,0.3
엠젠플러스,엠젠플러스,1
규모,엠젠플러스,0.3
에이비온,에이비온,1
특별,에이비온,0.3
투비,신한,0.3
콘,신한,0.3
디지틀조선,디지틀조선,1
특별,디지틀조선,0.3
노사,현대미포조선,0.3
국내선,아시아나항공,0.3
에스제이케이,에스제이케이,1
채권자,에스제이케이,0.3
이리츠코크렙,이리츠코크렙,1
주식,이리츠코크렙,0.3
기아차,효성,0.3
롯데관광개발,롯데관광개발,1
제주,롯데관광개발,0.3
대한통운,CJ,0.5
채무,아이엠,0.3
경보제약,경보제약,1
선량,경보제약,0.3
채무,아이엠,0.3
제일제당,CJ,0.5
법인,현대중공업,0.3
경찰,신원,0.3
헝가리,신원,0.3
태웅,태웅,1
교수,태웅,0.3
대신정보통신,대신정보통신,1
펜,대신정보통신,0.3
국내선,아시아나항공,0.3
빅딜,현대중공업,0.3
물적분할,현대중공업,0.3
청년,신한,0.3
중국,베셀,0.3
토탈,한화,0.3
삼영무역,롯데제과,0.5
롯데제과,삼영무역,0.5
삼영무역,삼영무역,1
엠젠플러스,엠젠플러스,1
규모,엠젠플러스,0.3
에스제이케이,에스제이케이,1
채권자,에스제이케이,0.3
발전,동서,0.3
Down,코오롱,0.3
중학생,코오롱,0.3
제일제강,제일제강,1
신주,제일제강,0.3
사과,참좋은여행,0.3
기자,참좋은여행,0.3
최대,두산,0.3
소송,레드로버,0.3
무릎,메디포스트,0.3
HDC,HDC,1
현산,HDC,0.3
상인,KT,0.3
임상,한미약품,0.3
제일제강,제일제강,1
신주,제일제강,0.3
경찰,신원,0.3
헝가리,신원,0.3
OLED,스킨앤스킨,0.3
노조,현대중공업,0.3
실종자,대원,0.3
수색,대원,0.3
토탈,한화,0.3
기관,DB,0.3
코스닥,DB,0.3
외국인,하나금융지주,0.3
거래소,하나금융지주,0.3
외국인,SK이노베이션,0.3
거래소,SK이노베이션,0.3
총장,현대중공업,0.3
변경,현대중공업,0.3
청년,CJ,0.3
떡집,CJ,0.3
한신평,OCI,0.3
수색,대원,0.3
구조,대원,0.3
작업,대원,0.3
다뉴브강,대원,0.3
수색,대원,0.3
수색,대원,0.3
작업,대원,0.3
수색,대원,0.3
작업,대원,0.3
태웅,태웅,1
北,태웅,0.3
토탈,한화,0.3
롯데관광개발,롯데관광개발,1
공사,롯데관광개발,0.3
기관,DB,0.3
코스닥,DB,0.3
총장,현대중공업,0.3
변경,현대중공업,0.3
체크,SK,0.3
케이비제10호스팩,케이비제10호스팩,1
거래,케이비제10호스팩,0.3
롯데관광개발,롯데관광개발,1
공사,롯데관광개발,0.3
SK머티리얼즈,SK머티리얼즈,1
자회사,SK머티리얼즈,0.3
토탈,한화,0.3
체크,SK,0.3
농협,엠플러스,0.3
양곡,엠플러스,0.3
법인,현대중공업,0.3
SK머티리얼즈,SK머티리얼즈,1
자회사,SK머티리얼즈,0.3
토탈,한화,0.3
체크,SK,0.3
농협,엠플러스,0.3
양곡,엠플러스,0.3
참좋은여행,참좋은여행,1
헝가리,참좋은여행,0.3
서초동,신한,0.3
정보,신한,0.3
외교부,신원,0.3
법인,현대중공업,0.3
제,동국제약,0.3
경찰,신원,0.3
헝가리,신원,0.3
참좋은여행,참좋은여행,1
헝가리,참좋은여행,0.3
서초동,신한,0.3
정보,신한,0.3
외교부,신원,0.3
우유,롯데푸드,0.3
디지틀조선,디지틀조선,1
방정오,디지틀조선,0.3
창업,카페24,0.3
공항,한국공항,0.3
제,동국제약,0.3
경찰,신원,0.3
헝가리,신원,0.3
한인규,호텔신라,0.3
창업,카페24,0.3
노사,현대미포조선,0.3
공시,두산,0.3
한인규,호텔신라,0.3
DSR,DSR,1
확대,DSR,0.3
노사,현대미포조선,0.3
외교부,신원,0.3
유람선,신원,0.3
외교부,신원,0.3
헝가리,신원,0.3
한효주,SBS,0.3
토탈,한화,0.3
체육관,현대중공업,0.3
외교부,신원,0.3
유람선,신원,0.3
외교부,신원,0.3
헝가리,신원,0.3
법인,현대중공업,0.3
외교부,신원,0.3
유람선,신원,0.3
외교부,신원,0.3
유람선,신원,0.3
머큐리,머큐리,1
코스닥,머큐리,0.3
씨아이테크,씨아이테크,1
유가증권,씨아이테크,0.3
외교부,신원,0.3
헝가리,신원,0.3
체육관,현대중공업,0.3
외교부,신원,0.3
유람선,신원,0.3
헝가리,신원,0.3
유람선,신원,0.3
외교부,신원,0.3
유람선,신원,0.3
헝가리,신원,0.3
사망자,신원,0.3
외교부,신원,0.3
유람선,신원,0.3
헝가리,신원,0.3
유람선,신원,0.3
외교부,신원,0.3
헝가리,신원,0.3
외교부,신원,0.3
사망자,신원,0.3
외교부,신원,0.3
헝가리,신원,0.3
경남,한화,0.3
폰타나,수프로,0.3
수프로,수프로,1
외교부,신원,0.3
헝가리,신원,0.3
법인,현대중공업,0.3
경남,한화,0.3
공정위,현대중공업,0.3
폰타나,수프로,0.3
수프로,수프로,1
외교부,신원,0.3
헝가리,신원,0.3
법인,현대중공업,0.3
외교부,신원,0.3
사망자,신원,0.3
발전,동서,0.3
발전,동서,0.3
유람선,신원,0.3
침몰,신원,0.3
발전,동서,0.3
외교부,신원,0.3
사망자,신원,0.3
이형희,SK,0.3
유람선,신원,0.3
침몰,신원,0.3
추구,SK,0.3
외교부,신원,0.3
사망자,신원,0.3
이형희,SK,0.3
창원시,카카오,0.3
지방세,카카오,0.3
주총,현대중공업,0.3
외교부,신원,0.3
사망자,신원,0.3
무효,현대중공업,0.3
노조,현대중공업,0.3
분할,현대중공업,0.3
이형희,SK,0.3
이형희,SK,0.3
이형희,SK,0.3
창원시,카카오,0.3
지방세,카카오,0.3
주총,현대중공업,0.3
외교부,신원,0.3
사망자,신원,0.3
무효,현대중공업,0.3
노조,현대중공업,0.3
분할,현대중공업,0.3
이형희,SK,0.3
추구,SK,0.3
이형희,SK,0.3
프리미엄,신세계,0.3
우정,테스,0.3
우정,테스,0.3
주택,대림산업,0.3
주,고영,0.3
토탈,한화,0.3
유람선,신원,0.3
사고,신원,0.3
런던,딜리,0.3
피커,딜리,0.3
런던,딜리,0.3
피커,딜리,0.3
런던,딜리,0.3
피커,딜리,0.3
올림푸스,아이엠,0.3
한국,아이엠,0.3
미디어,KT,0.3
공사,한국공항,0.3
최태원,SK,0.3
한국,뉴트리,0.3
암웨이,뉴트리,0.3
미디어,KT,0.3
미디어,KT,0.3
런던,딜리,0.3
피커,딜리,0.3
런던,딜리,0.3
피커,딜리,0.3
OTT,CJ,0.3
런던,딜리,0.3
피커,딜리,0.3
콘텐츠,CJ,0.3
커머스,CJ,0.3
영화,CJ,0.3
뮤지컬,CJ,0.3
다테야마,고영,0.3
山,고영,0.3
런던,딜리,0.3
피커,딜리,0.3
런던,딜리,0.3
피커,딜리,0.3
영화,CJ,0.3
뮤지컬,CJ,0.3
OTT,CJ,0.3
다테야마,고영,0.3
山,고영,0.3
런던,딜리,0.3
피커,딜리,0.3
런던,딜리,0.3
피커,딜리,0.3
영화,CJ,0.3
뮤지컬,CJ,0.3
OTT,CJ,0.3
감,수성,0.3
다테야마,고영,0.3
山,고영,0.3
사고,대원,0.3
현장,대원,0.3
사고,대원,0.3
현장,대원,0.3
기업,삼성바이오로직스,0.3
일탈,삼성바이오로직스,0.3
뉴시스,현대중공업,0.3
뉴시스,고영,0.3
사망자,신원,0.3
이달,OCI,0.3
기업,삼성바이오로직스,0.3
일탈,삼성바이오로직스,0.3
뉴시스,현대중공업,0.3
뉴시스,고영,0.3
사망자,신원,0.3
이달,OCI,0.3
구조,신원,0.3
위기,SK,0.3
의식,SK,0.3
위기,KT,0.3
의식,KT,0.3
중간,포스코,0.3
배당,포스코,0.3
편리,코오롱,0.3
아파트,코오롱,0.3
안,삼일,0.3
연극,삼일,0.3
뉴시스,고영,0.3
기업,삼성바이오로직스,0.3
일탈,삼성바이오로직스,0.3
기업,삼성바이오로직스,0.3
일탈,삼성바이오로직스,0.3
구조,신원,0.3
사망자,신원,0.3
구조,신원,0.3
스타워즈,케이엠더블유,0.3
스타워즈,RFHIC,0.3
기업,현대해상,0.3
공시,현대해상,0.3
YPT,EG,0.3
법인,현대중공업,0.3
구조,신원,0.3
스타워즈,케이엠더블유,0.3
스타워즈,RFHIC,0.3
기업,현대해상,0.3
공시,현대해상,0.3
법인,현대중공업,0.3
기업,현대해상,0.3
공시,현대해상,0.3
런던,딜리,0.3
BTS,딜리,0.3
남자,리드,0.3
추락,한화,0.3
분양,CGV,0.3
전,전방,0.3
운,전방,0.3
헝가리,서한,0.3
진영,서한,0.3
런던,딜리,0.3
BTS,딜리,0.3
남자,리드,0.3
추락,한화,0.3
헝가리,서한,0.3
진영,서한,0.3
헝가리,서한,0.3
장관,서한,0.3
HOT100,나노,0.3
연세대,나노,0.3
종목,코오롱,0.3
채권,키움증권,0.3
분양,CGV,0.3
런던,딜리,0.3
BTS,딜리,0.3
남자,리드,0.3
미래,이노션,0.3
증가,한화투자증권,0.3
내년,한화투자증권,0.3
헝가리,서한,0.3
장관,서한,0.3
종목,코오롱,0.3
헝가리,서한,0.3
장관,서한,0.3
주총,현대중공업,0.3
장소,현대중공업,0.3
공무원,강원랜드,0.3
현장,현대중공업,0.3
건설,포스코,0.3
주총,현대중공업,0.3
장소,현대중공업,0.3
공무원,강원랜드,0.3
현장,현대중공업,0.3
건설,포스코,0.3
헝가리,서한,0.3
장관,서한,0.3
사망자,신원,0.3
건강,종근당,0.3
우시,SK,0.3
사망자,신원,0.3
서민,DSR,0.3
은행,신한,0.3
규모,네오팜,0.3
토탈,한화,0.3
클라우드,KT,0.3
은행,신한,0.3
검은사막,펄어비스,0.3
규모,네오팜,0.3
지각,하림,0.3
논란,하림,0.3
킬러,신한,0.3
건강,종근당,0.3
검은사막,펄어비스,0.3
재경,유진기업,0.3
여름,아모레퍼시픽그룹,0.3
아모레퍼시픽그룹,아모레퍼시픽그룹,1
토탈,한화,0.3
클라우드,KT,0.3
퀴어,카스,0.3
여름,아모레퍼시픽그룹,0.3
아모레퍼시픽그룹,아모레퍼시픽그룹,1
퀴어,카스,0.3
재계,하림,0.3
성장,하림,0.3
건강,종근당,0.3
참좋은여행,참좋은여행,1
유럽,참좋은여행,0.3
외교부,신원,0.3
오전,신원,0.3
참좋은여행,참좋은여행,1
여행,참좋은여행,0.3
지원,SK,0.3
참좋은여행,참좋은여행,1
여행,참좋은여행,0.3
지원,SK,0.3
참좋은여행,참좋은여행,1
여행,참좋은여행,0.3
지원,SK,0.3
박상길,유진기업,0.3
ASCO,유한양행,0.3
공장,포스코,0.3
제주,제주은행,0.3
국가,포스코,0.3
박상길,유진기업,0.3
ASCO,유한양행,0.3
참좋은여행,참좋은여행,1
이상,참좋은여행,0.3
참좋은여행,참좋은여행,1
이상,참좋은여행,0.3
참좋은여행,참좋은여행,1
헝가리,참좋은여행,0.3
참좋은여행,참좋은여행,1
이상,참좋은여행,0.3
참좋은여행,참좋은여행,1
이상,참좋은여행,0.3
참좋은여행,참좋은여행,1
헝가리,참좋은여행,0.3
참좋은여행,참좋은여행,1
이상,참좋은여행,0.3
넥슨,넷마블,0.3
입찰,넷마블,0.3
입찰,카카오,0.3
가족,KB금융,0.3
넥슨,넷마블,0.3
입찰,넷마블,0.3
입찰,카카오,0.3
참좋은여행,참좋은여행,1
헝가리,참좋은여행,0.3
광양제철,포스코,0.3
정비,포스코,0.3
넥슨,넷마블,0.3
입찰,넷마블,0.3
입찰,카카오,0.3
